Orig. No.,"Subject of CT
","Contract country
","Name
","Location
","Coun-try
Key
","Contracting Procedure
","Description
","Curren cy
","Ct. Value
","Contract start
","Contract end
"
285,"Gender Quality Mainstreaming Quality Assurance Backstopping
","CH
","Maeder Thor Erik
","Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,964.00","01.03.2010
","30.09.2010
"
286,"Récolte et traitement des enquêtes cantons/communs etONG
","CH
","DataDoxa Brunner
","Carouge GE
","CH
","Direct contracting
","< CHF 150'000
","CHF
","45,340.00","01.03.2010
","30.10.2010
"
287,"Backstopping Support to the Association of Kosovo Municipali
","STL
","Tarnutzer Andreas, DRP -
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","92,940.00","01.03.2010
","30.06.2012
"
288,"Konsulent für Redigierung Publikation 'Seismic Conceptual De
","CH
","SMTEAM GmbH
","Meilen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","5,197.10","01.03.2010
","30.06.2010
"
289,"Learning visit of elected representatives and civil servants
","IN
","Dépt d'économie politique, Chaire de fi-
","Fribourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","37,828.40","28.02.2010
","31.03.2010
"
290,"Monitoring of Biodiversity and conservation of forest ecosys
","STL
","Speich Andreas
","Cannobio
","IT
","Direct contracting
","< CHF 150'000
","CHF
","4,425.00","17.02.2010
","17.03.2010
"
291,"Workshop on the way forward for livestock issues in the cont
","CH
","Schweizerische Hochschule für
","Zollikofen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","66,479.35","01.02.2010
","31.08.2010
"
292,"Konsulent für PSH Angola
","AO
","Furrer Arnold
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","24,454.00","28.02.2010
","30.04.2010
"
293,"Backstopping of A. Luescher to Green Gold Project, Mongolia
","MN
","Forschungsanstalt Agroscope
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","82,747.00","05.03.2010
","31.12.2012
"
294,"Democratic Ownership: Indicators for Civil Society Involveme
","CH
","K. U. Leuven Research & Development
","Leuven
","BE
","Direct contracting
","< CHF 150'000
","CHF
","34,678.00","02.03.2010
","01.09.2010
"
295,"Support Activities SEPCA Finance Management 2010
","STL
","Fischer Urs H.
","Wollerau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,370.00","01.03.2010
","31.12.2010
"
296,"Mongolia - Backstopping 'Green GOLD' Pasture Ecosystem Manag
","MN
","O'Rourke James T.
","Chadron, Nebraska
","US
","Invitation/Public tender
",,"CHF
","96,382.65","08.03.2010
","31.12.2012
"
297,"Vorselektion von KandidatInnen für 15 von der DEZA finanzier
","CH
","CINFO (Centre d'information
","Biel/Bienne 7
","CH
","Direct contracting
","< CHF 150'000
","CHF
","58,254.00","26.02.2010
","31.07.2010
"
298,"Review Swiss Cultural Programme in the Western Balkans (SCP)
","STL
","Ecos AG
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","14,205.00","05.03.2010
","15.04.2010
"
299,"Decentralisation and Local Development Programme (DLDP)
","AL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","3,223,799.21","15.03.2010
","31.12.2011
"
300,"Consultant for Backstopping-Mission USAR, Peru
","PE
","Bishop Joseph Anthony
","Gibraltar
","GI
","Direct contracting
","Consecutive Mandate
","CHF
","51,038.00","05.03.2010
","31.12.2010
"
301,"External Review Mission - Laos Extension for Agriculture Pro
","LA
","Glemminge Development Research AB
","Glemmingebro
","SE
","Direct contracting
","< CHF 150'000
","CHF
","38,680.50","01.04.2010
","30.05.2010
"
302,"Mongolia: Backstopping Green Gold Pasture Ecosystem Manageme
","MN
","AgResearch Ltd
","Hamilton
","NZ
","Direct contracting
","< CHF 150'000
","CHF
","61,509.71","01.04.2010
","31.12.2012
"
303,"Audit of the Swiss Cooperation Office in Dushanbe
","TJ
","Balmer-Etienne AG
","Luzern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,097.89","01.04.2010
","31.05.2010
"
304,"Programme d'Appui au Système de Santé (PASS) de la Province
","BI
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","4,205,220.00","01.04.2010
","31.03.2013
"
305,"Mission d'identification pour le programme ""Promotion de la
","TD
","Lausselet Rosemarie
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","37,131.00","10.03.2010
","09.05.2010
"
306,"Übersetzung ""Willkommen im Intranet""
","STL
","Bazo Castellanos Paula
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
",107.00,"06.01.2010
","13.01.2010
"
307,"Mandat Religion und Entwicklung
","STL
","Holenstein Anne-Marie
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","35,510.00","08.03.2010
","30.06.2011
"
308,"External Support to the Definition of a Project on Migration
","RS
","Richard Allen
","Hove East Sussex
","GB
","Direct contracting
","< CHF 150'000
","CHF
","8,000.00","10.03.2010
","31.05.2010
"
309,"Consultante en EMS-Training, Liban
","LB
","Buchli Sandrine
","Vevey
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","10,650.00","10.03.2010
","10.04.2010
"
310,"Consultant en EMS-Training, Liban
","LB
","Dumont Lionel
","Veyrier
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","8,355.00","10.03.2010
","10.04.2010
"
311,"Elaboration de la stratégie Cuba 2011-2014
","CU
","De Rham Philippe
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","15,862.50","13.01.2010
","31.12.2010
"
312,"DPRK - Capacity Development in Geoinformation Management sup
","KP
","Centre for Development and
","Bern
","CH
","Direct contracting
","No Competition available
","CHF
","176,920.00","01.04.2010
","30.09.2011
"
313,"Vorbereitung INSARAG Global Meeting
","JP
","Martinaglia Marco
","Winterthur
","CH
","Direct contracting
","< CHF 150'000
","CHF
","6,974.50","05.03.2010
","15.03.2010
"
314,"Audit CASIN III par Indemnis
","CH
","indemnis
","Delémont
","CH
","Direct contracting
","< CHF 150'000
","CHF
","35,985.20","01.01.2010
","31.12.2010
"
315,"Elaboration of a Monitoring System for the Cooperation Progr
","STL
","NADEL - ETH Zürich
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","15,933.83","15.03.2010
","30.04.2010
"
316,"TA 62 Übbersetzungsarbeiten
","STL
","Salgado Benito
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,900.00","05.03.2010
","31.12.2010
"
317,"Workshop on strengthening Outcome Monitoring in Sino-Swiss L
","CH
","ECDPM / European Centre for Deve-
","HE Maastricht
","NL
","Direct contracting
","< CHF 150'000
","CHF
","4,998.00","12.04.2010
","19.04.2010
"
318,"Delegationsbegleitung 'Increasing Fire safety'
","STL
","Schäfer Christian
","Thun
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,710.00","05.04.2010
","24.04.2010
"
319,"ESAPP External Evaluation
","MG
","ECES GmbH
","Olten
","CH
","Direct contracting
","< CHF 150'000
","CHF
","34,450.00","15.03.2010
","15.06.2010
"
320,"Planning of the Water Resources Management Sector Project (W
","UZ
","Dr. Tarnutzer Andreas
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","22,790.00","01.04.2010
","01.06.2010
"
321,"Livelihood Improvement Programme Takhar (LIPT), Phase 02
","AF
","Fondation Terre des Hommes
","Lausanne
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","1,200,000.00","01.04.2010
","31.03.2012
"
322,"Reorientation of the Livelihoods Programme Pakistan includin
","PK
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","21,182.50","11.03.2010
","30.04.2010
"
323,"FORECA, phase II
","MG
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","402,526.00","01.04.2010
","30.09.2011
"
324,"Mitarbeiterin H-R/Feld / Unterstützung PEO-Team
","CH
","Binggeli Nadine
","Solothurn
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,275.00","23.03.2010
","30.04.2010
"
325,"Externe Evaluation Projekt IMPROVE - WAPMERR
","STL
","Studer Jost
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,090.00","01.04.2010
","31.08.2010
"
326,"Analysis and Publications on Basix
","IN
","Harper Malcolm
","Bucks
","GB
","Direct contracting
","< CHF 150'000
","CHF
","127,412.00","01.04.2010
","30.06.2011
"
327,"Technical Assistance to KSMA within the Project ""Budget Supp
","KG
","HUG Hôpitaux Universit. de Genève
","Genève 14
","CH
","Direct contracting
","Other reason
","CHF
","68,220.00","15.03.2010
","31.12.2011
"
328,"IZFG - Kompetenzentwicklung Gender and Development 2010-2012
","CH
","Universität Bern, IZFG
","Bern
","CH
","Direct contracting
","No Competition available
","CHF
","329,810.00","16.03.2010
","31.12.2012
"
329,"Backstopping NSTB Project Nepal and related issues
","NP
","Kohlheyer Gunter
","Euskirchen
","DE
","Direct contracting
","< CHF 150'000
","CHF
","47,295.00","22.03.2010
","31.12.2010
"
330,"Security Management Workshop
","CH
","Mark Allison
","St. Johns's, Wakefield
","GB
","Direct contracting
","< CHF 150'000
","CHF
","7,000.00","01.08.2010
","31.12.2010
"
331,"Security Management Workshop
","CH
","Flood-Hunt Graham
","Dompierre FR
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,400.00","01.08.2010
","31.12.2010
"
332,"Unterstützungsarbeiten Psychologen
","CH
","Braun Urs
","Oberwil bei Zug
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,653.00","01.04.2010
","31.12.2010
"
333,"Unterstützungsarbeiten Psychologen
","CH
","Michel Ernst
","Ittigen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,405.00","01.04.2010
","31.12.2010
"
334,"Unterstützungsarbeiten Psychologen
","CH
","Renz Thomas
","Fribourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,480.00","01.04.2010
","31.12.2010
"
335,"Soutien du travail par les Psychologues
","CH
","Steffen Pernette
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,829.40","01.04.2010
","31.12.2010
"
336,"Unterstützungsarbeiten Psychologen
","CH
","Zimmermann Eva
","Avry-sur-Matran
","CH
","Direct contracting
","< CHF 150'000
","CHF
","11,700.00","01.04.2010
","31.12.2010
"
337,"Mongolia: Sustainable Artisanal Mining Project, Phase II Pla
","MN
","tbb.hru - Technisches Büro für Bergwesen
","Leoben
","AT
","Direct contracting
","< CHF 150'000
","CHF
","49,601.00","01.04.2010
","31.12.2010
"
338,"Ueberarbeitung Präsentation Risikomanagement-Konzept
","CH
","Jaberg Design
","Solothurn
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","11,250.00","01.02.2010
","31.12.2010
"
339,"Information and analysis services of Exclusive Analysis
","GB
","Exclusive Analysis Ltd.
","London
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","81,525.00","01.04.2010
","31.03.2011
"
340,"Workshop on strengthening Outcome Monitoring in Sino-Swiss L
","CH
","NADEL - ETH Zürich
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,207.50","12.04.2010
","19.04.2010
"
341,"Evaluation FfD Toolkit
","STL
","Kapoor Sony
","London
","GB
","Direct contracting
","< CHF 150'000
","CHF
","29,917.00","01.07.2009
","30.09.2009
"
342,"EDUCATION PROGRAMME, CMES, Evaluation
","BD
","CG International
","Halifax - Nova Scotia
","CA
","Direct contracting
","< CHF 150'000
","CHF
","25,180.31","05.04.2010
","31.05.2010
"
343,"Mandat ""Storytelling"" (fast4Meter)
","STL
","fast4meter
","Bern 6
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,658.00","17.03.2010
","30.04.2010
"
344,"MICROACCIONES Fase 10, 08.09 - 12.10
","NI
","Hochhuth Stefan
","Berlin
","DE
","Direct contracting
","< CHF 150'000
","CHF
","9,688.25","18.03.2010
","31.12.2010
"
345,"Support Inception Phase ""Adult and Non-Formal Education in B
","BA
","FiBL, Forschungsinstitut für
","Frick
","CH
","Direct contracting
","< CHF 150'000
","CHF
","27,420.00","22.03.2010
","31.12.2010
"
346,"Konsulent für External Review des DRR Programm Marokko
","MA
","odcp consult gmbh
","Stallikon
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,130.00","10.04.2010
","30.05.2010
"
347,"Coaching
","CH
","Achtnich associates GmbH
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,000.00","23.03.2010
","31.12.2010
"
348,"Revue externe PSDU Koutiala
","ML
","URBAPLAN S.A.
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","33,305.00","01.04.2010
","15.05.2010
"
349,"Revue externe prospective des appuis de la DDC à la décentra
","NE
","Majerowicz Carol
","Bruxelles
","BE
","Direct contracting
","< CHF 150'000
","CHF
","30,580.07","06.04.2010
","15.06.2010
"
350,"Backstopping M. Zufferey, PEM Project, Mongolia
","MN
","AGRIDEA Lausanne
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,240.00","29.03.2010
","30.04.2010
"
351,"Preparing and Facilitating the IFORD Meeting 2010
","STL
","The Policy Practice Ltd.
","Brighton
","GB
","Direct contracting
","< CHF 150'000
","CHF
","11,240.00","01.04.2010
","31.05.2010
"
352,"External Evaluation ""Skills Development Project - Uzbekistan
","UZ
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","38,315.00","01.04.2010
","31.01.2011
"
353,"Konsulent für ""SHA Site Planning Course 2010""
","CH
","Atelier G + S
","Burgdorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","19,200.00","29.03.2010
","30.04.2010
"
354,"Konsulent für die Organisation einer ""study tour""
","CH
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","29,740.50","15.04.2010
","15.05.2010
"
355,"En Quête d'Afrique 4/2010
","CH
","Neyroud Claire
","Ecublens
","CH
","Direct contracting
","< CHF 150'000
","CHF
","49,859.15","01.04.2010
","30.10.2010
"
356,"MidTerm Review Swiss Cooperation Strategy Mongolia
","CH
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,965.00","01.05.2010
","30.06.2010
"
357,"External Evaluation Terre des Hommes Schweiz
","STL
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","39,965.00","01.04.2010
","31.10.2010
"
358,"Evaluation conjointe DDC-EdM Programme de Formation et d'Edu
","STL
","Niada Tengandé François
","Fribourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,588.75","01.05.2010
","31.07.2010
"
359,"Externe Unterstützung für den Redaktionsprozess Botschaft/en
","CH
","odcp consult gmbh
","Stallikon
","CH
","Direct contracting
","< CHF 150'000
","CHF
","99,000.00","01.04.2010
","31.12.2011
"
360,"Evaluation conjointe Enfants du Monde Afrique
","STL
","Lausselet Rosemarie
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,088.00","01.04.2010
","31.08.2010
"
361,"DEZA-Jahresbericht 2009
","CH
","Caderas Bruno
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","43,760.90","01.04.2010
","30.06.2010
"
362,"Backstopper P+P Projekt 'Ardzagank'
","AM
","Scheuer Helmut
","Unterlenningen
","DE
","Direct contracting
","< CHF 150'000
","CHF
","19,600.00","07.04.2010
","15.12.2010
"
363,"Consultant pour analyse financière du GHF, Genève
","CH
","indemnis
","Delémont
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,389.10","15.03.2010
","30.04.2010
"
364,"Konsulent für INSARAG Global Meeting
","JP
","Martinaglia Marco
","Winterthur
","CH
","Direct contracting
","< CHF 150'000
","CHF
","42,330.00","24.03.2010
","31.10.2010
"
365,"Bearbeitung von Anfragen für Partnerschafts-Gesuche
","LV
","SAJV, Schweiz. Arbeitsgemeinschaft
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,400.00","01.04.2010
","31.07.2010
"
366,"Kosovo - Introducing the Making Market Work for the Poor (M4
","STL
","The Springfield Centre
","Durham
","GB
","Direct contracting
","< CHF 150'000
","CHF
","8,960.00","25.04.2010
","30.04.2010
"
367,"Konsulentin DRR Effectiveness Assessment Mongolia
","MN
","Schmid Franziska
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","15,706.00","12.04.2010
","30.06.2010
"
368,"Capacity Building for Carbon Finance
","MN
","Unique forestry consultants
","Freiburg
","DE
","Direct contracting
","< CHF 150'000
","CHF
","32,709.00","15.04.2010
","31.08.2010
"
369,"Backstopping of the Private Sector Development (PSD) Program
","RS
","The Springfield Centre
","Durham
","GB
","Invitation/Public tender
",,"CHF
","93,145.00","10.04.2010
","30.09.2011
"
370,"Unterstützungsmandat King Zollinger & Co
","STL
","King Zollinger & Co.
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","61,746.30","01.04.2010
","31.03.2011
"
371,"Mandat Expertenbegleitgruppe für ungarisch-schweizerische Fo
","HU
","Pretsch Ernö
","Uetikon am See
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,180.00","01.04.2010
","31.12.2014
"
372,"Unterstützung an das ARD-Netzwerk
","CH
","AGRIDEA
","Lindau
","CH
","Direct contracting
","< CHF 150'000
","CHF
","38,487.60","15.04.2010
","31.10.2011
"
373,"Mandat Expertenbegleitgruppe für ungarisch-schweizerische Fo
","HU
","Wahli Walter
","Echichens
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,960.00","01.04.2010
","31.12.2014
"
374,"Coaching
","CH
","Achtnich associates GmbH
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,250.00","12.04.2010
","31.12.2010
"
375,"Kosovo - Introduction of the Making Markets Work for the Poo
","STL
","Development Alternatives Inc
","Bethesda
","US
","Direct contracting
","< CHF 150'000
","CHF
","5,870.00","14.04.2010
","12.05.2010
"
376,"Appui et conseil professionnels pour le knowledge securing
","STL
","Dasen Ines
","Winterthur
","CH
","Direct contracting
","< CHF 150'000
","CHF
","8,000.00","01.07.2010
","30.09.2010
"
377,"Professional Development System in the Health Sector Reform
","AL
","healthFORUM
","Winterthur
","CH
","Direct contracting
","< CHF 150'000
","CHF
","37,442.40","26.04.2010
","31.10.2010
"
378,"Michel Claudia Genderkurs W&LP 2010
","STL
","Centre for Development and
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,652.55","15.04.2010
","15.09.2010
"
379,"Appui à la Gestion des Collectivités Territoriales (AGCT)
","BF
","ACADE
","Bussigny-Lausanne
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","189,000.00","15.04.2010
","31.12.2013
"
380,"External Review Project Capacity Builiding in International
","STL
","Lausselet Rosemarie
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","27,325.00","15.04.2010
","30.06.2010
"
381,"Implementation of Cooperation Strategy Macedonia
","MK
","Prof. Linder Wolf
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","38,260.00","19.04.2010
","31.12.2011
"
382,"DAL: Seminarios capacit. M4P y MR
","GB
","The Springfield Centre
","Durham
","GB
","Direct contracting
","< CHF 150'000
","CHF
","16,418.00","01.05.2010
","31.07.2010
"
383,"Erstellung der OZA-Projektliste 2010
","CH
","Durand Stephanie
","Ostermundingen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,860.00","19.04.2010
","31.10.2010
"
384,"Programme Régional pour la Gestion Sociale des Forêts andine
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","1,774,000.00","01.05.2010
","31.12.2011
"
385,"Health Strategy Review in Tajikistan
","TJ
","InDevelop IPM AB
","Stockholm
","SE
","Direct contracting
","< CHF 150'000
","CHF
","9,350.00","01.04.2010
","30.04.2010
"
386,"DPRK Energy Sector Support, Training in Switzerland
","CH
","ITECO Engineering Ltd.
","Affoltern am Albis
","CH
","Direct contracting
","< CHF 150'000
","CHF
","241,253.05","01.05.2010
","15.09.2010
"
387,"Input to Annual Bank Conference on Land Policy & Administrat
","STL
","de Man Reinier
","Leiden
","NL
","Direct contracting
","< CHF 150'000
","CHF
","15,380.00","19.04.2010
","30.06.2010
"
388,"Informationsblätter Westbalkan - Satz und Gestaltung englisc
","CH
","Walkwerk GmbH
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,829.20","22.04.2010
","10.05.2010
"
389,"SDC-specific inputs to Nepal team and inputs on National For
","NP
","Mary Hobley & Associates Ltd.
","Thorncombe
","GB
","Direct contracting
","< CHF 150'000
","CHF
","6,450.00","02.05.2010
","05.05.2010
"
390,"Traductions pour la Division du personnel
","CH
","Salgado Benito
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,155.00","23.04.2010
","31.07.2010
"
391,"Kommunikationsmassnahmen Kosovo Mental Health Project
","STL
","Public Health Services
","Herzogenbuchsee
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,277.00","23.04.2010
","28.02.2011
"
392,"Stage pratique
","CH
","Mechai Malik
","Köniz
","CH
","Direct contracting
","< CHF 150'000
","CHF
",400.00,"07.06.2010
","02.07.2010
"
393,"Gender and Governance expert, State Reform at Sub-District L
","BD
","CR2 Social Development Ltd.
","Swansea
","GB
","Direct contracting
","< CHF 150'000
","CHF
","32,391.17","06.05.2010
","31.01.2011
"
394,"Preparation Asia Brief and ProDoc Capacity Development Proje
","KP
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","19,745.00","01.05.2010
","31.08.2010
"
395,"An Awareness Campaign on Child Trafficking in Bangladesh
","BD
","Expoforum GmbH
","Berne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","114,980.00","01.05.2010
","28.02.2011
"
396,"Support to the Development of the Project Document for the S
","BA
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,438.60","01.05.2010
","31.08.2010
"
397,"Focal Point Workshop / Erfahrungsaustausch RegioSuisse
","STL
","Seecon GmbH
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,582.40","01.05.2010
","15.06.2010
"
398,"Nepal: District Roads Support Programme DRSP
","NP
","ITECO Engineering Ltd.
","Affoltern am Albis
","CH
","Direct contracting
","Other reason
","CHF
","13,944,115.00","17.07.2010
","15.07.2013
"
399,"Support to the Development of the Project Document for the S
","BA
","Arbenz Ulrich Eduard
","Winterthur
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,976.00","01.05.2010
","31.12.2010
"
400,"Organisation Delegationsbesuch mazedonischer Parlamentarier
","STL
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","63,929.14","28.04.2010
","30.06.2010
"
401,"Review of the Post Flood and Post Cyclone 2007 Actions
","BD
","Herrmann Consulting GmbH
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","39,593.60","15.05.2010
","15.08.2010
"
402,"Konsulent für die Übersetzung des Haiti Films
","HT
","YAK Film Service GmbH
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,522.65","26.04.2010
","19.05.2010
"
403,"Capacity Development Learning Project
","STL
","Nils Boesen A/S
","Roskilde
","DK
","Direct contracting
","< CHF 150'000
","CHF
","25,702.00","15.05.2010
","15.11.2010
"
404,"Analyse de la pertinence et faisibilité d'un Global Water He
","STL
","Ruffy Victor
","Morrens VD
","CH
","Direct contracting
","< CHF 150'000
","CHF
","8,837.05","01.03.2010
","31.10.2010
"
405,"Mandat trigon-film - petites manifestation de cinéma sud/est
","STL
","Stiftung Trigon-Film
","Ennetbaden
","CH
","Invitation/Public tender
",,"CHF
","250,000.00","01.05.2010
","30.04.2012
"
406,"Summer School in Public Health Policy, Economics and Managem
","STL
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","436,734.00","01.05.2010
","30.04.2012
"
407,"Evaluation of the Implementation of PAR Master Programme, Ca
","VN
","Thärnström Kenny
","Hunnebostrand
","SE
","Direct contracting
","< CHF 150'000
","CHF
","28,709.89","15.05.2010
","30.06.2010
"
408,"External Review of IWRM Project Project Phase IV
","STL
","Tarnutzer Andreas, DRP -
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","43,320.00","01.05.2010
","30.06.2010
"
409,"External Review of IWRM Project Phase IV
","STL
","Schweizerische Hochschule für
","Zollikofen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","39,710.00","05.05.2010
","30.06.2010
"
410,"Mission d'expert pour l'évaluation à mi-parcours du programm
","BI
","Koninklijk Instituut voor de Tropen
","Amsterdam
","NL
","Direct contracting
","< CHF 150'000
","CHF
","23,161.05","01.05.2010
","30.06.2010
"
411,"PRRD III, Programa de Reducción del Riesgo de Desastres
","BO
","Intercooperation, Swiss Foundation
","Bern
","CH
","Invitation/Public tender
",,"CHF
","2,370,076.00","15.05.2010
","14.05.2014
"
412,"External Review of the ""Legal Assistance for Rural Citizens""
","KG
","fast4meter
","Bern 6
","CH
","Direct contracting
","< CHF 150'000
","CHF
","34,450.00","10.05.2010
","31.08.2010
"
413,"DAL: Seminarios capacit. M4P y MR
","NL
","Stichting DLO Foundation
","The Hague
","NL
","Direct contracting
","< CHF 150'000
","CHF
","30,936.00","15.05.2010
","31.07.2010
"
414,"MfDR-Prüfung 2010
","CH
","King Zollinger & Co.
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,902.15","10.05.2010
","31.07.2010
"
415,"Moderation E-Plattform Gender (Shareweb)
","STL
","Universität Bern, IZFG
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","53,907.60","15.05.2010
","14.05.2011
"
416,"AlbVET: Assessment of the setting for the exit phase
","AL
","Project Cycle Support GmbH
","Hagenwil b. Amriswil
","CH
","Direct contracting
","< CHF 150'000
","CHF
","19,078.00","01.06.2010
","31.07.2010
"
417,"Unterhalt und Konzeption
","STL
","NAVECO AG
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","35,509.67","15.05.2010
","31.10.2010
"
418,"Accompagnement processus de réforme du Laboratoire-Citoyenne
","STL
","Losange Conseil SA
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","19,903.50","10.05.2010
","31.07.2010
"
419,"Teambuilding SCO Kiev
","UA
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,136.00","15.05.2010
","31.12.2010
"
420,"Berater Sektion H-Log
","CH
","Hameg GmbH
","Neuenegg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","21,400.00","12.05.2010
","31.08.2010
"
421,"Review of Draft Constitution for the Republique of Kyrgyzsta
","STL
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,230.72","03.05.2010
","31.05.2010
"
422,"Feasibility and Entry-point Study For SDC's Hindukush Progra
","PK
","Payson Melissa J
","Portland ME
","US
","Direct contracting
","< CHF 150'000
","CHF
","28,654.00","14.05.2010
","31.10.2010
"
423,"Wirkungsbericht 2010 - Fachjournalistische Aufbereitung
","CH
","Pluswert GmbH
","Chur
","CH
","Direct contracting
","< CHF 150'000
","CHF
","36,280.40","01.06.2010
","31.12.2010
"
424,"Modération du ""Special Session"" du 01.06.2010 lors de IDRC 2
","CH
","De Kalbermatten Gregoire
","Mies
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,387.00","17.05.2010
","30.06.2010
"
425,"Mandat d'appui au réseau éducation DDC: phase II
","CH
","Lausselet Rosemarie
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","138,682.00","01.05.2010
","31.10.2011
"
